No,제목,학과,과정,년도,href
155,버클리에서의 계절학기,컴퓨터과학과,학부,2010,/partner/expReport.asp?id=4834&page=24&bgbn=R
154,UC Berkeley,경제학과,학부,2010,/partner/expReport.asp?id=4819&page=24&bgbn=R
153,UC Berkeley,정보산업공학과,학부,2010,/partner/expReport.asp?id=4759&page=25&bgbn=R
152,다시 가고 싶은 버클리.,경제학과,학부,2010,/partner/expReport.asp?id=4749&page=25&bgbn=R
151,The time of my life,영어영문학과,학부,2010,/partner/expReport.asp?id=4736&page=25&bgbn=R
150,"버클리, 새로운 나를 만날 수 있는 곳",신문방송학과,학부,2010,/partner/expReport.asp?id=4714&page=25&bgbn=R
149,UC Berkeley,영어영문학과,학부,2010,/partner/expReport.asp?id=4685&page=25&bgbn=R
148,UC Berkeley,영어영문학과,학부,2010,/partner/expReport.asp?id=4684&page=25&bgbn=R
147,버클리에서의 가장 특별했던 1년 :),영어영문학과,학부,2010,/partner/expReport.asp?id=4668&page=25&bgbn=R
146,잊지 못 할 1년 UC Berkeley,경제학과,학부,2010,/partner/expReport.asp?id=4657&page=25&bgbn=R
145,"Berkeley, Go bears!",정치외교학과,학부,2010,/partner/expReport.asp?id=4626&page=25&bgbn=R
144,버클리에서의 6주,전기전자공학부,학부,2008,/partner/expReport.asp?id=4585&page=25&bgbn=R
143,Summer Session in UC Berkeley,생활디자인학과,학부,2010,/partner/expReport.asp?id=4551&page=26&bgbn=R
142,UC Berkeley.,법학과,학부,2010,/partner/expReport.asp?id=4542&page=26&bgbn=R
141,Summer in Berkeley,토목환경공학과,학부,2010,/partner/expReport.asp?id=4538&page=26&bgbn=R
140,다시 돌아가고 싶은 버클리,영어영문학과,학부,2009-2010,/partner/expReport.asp?id=4527&page=26&bgbn=R
139,"""Whose California? -- Our California!!""",UIC,학부,2009-2010,/partner/expReport.asp?id=4485&page=26&bgbn=R
138,great opportunity,경영/정치외교,학부,2009-2010,/partner/expReport.asp?id=4471&page=26&bgbn=R
137,버클리에서의 여름 계절학기,경제학부,학부,2010,/partner/expReport.asp?id=4464&page=26&bgbn=R
136,Summer는 역시 Berkeley에서,심리학과,학부,2009,/partner/expReport.asp?id=4456&page=26&bgbn=R
135,UC Berkeley,언더우드국제대학,학부,2010,/partner/expReport.asp?id=4438&page=26&bgbn=R
134,UC Berkeley,경영학과,학부,2010,/partner/expReport.asp?id=4422&page=26&bgbn=R
133,Exchange Student Life at UC Berkeley,언더우드 국제학과 비교문학과문화,학부,2009-2010,/partner/expReport.asp?id=4417&page=27&bgbn=R
132,UC Berkeley Summer 2010 경험고서,기계공학과,학부,2010,/partner/expReport.asp?id=4416&page=27&bgbn=R
131,"가장 추웠지만, 가장 추억하고 싶었던 6주",전기전자공학부,학부,2010,/partner/expReport.asp?id=4412&page=27&bgbn=R
130,UC Berkeley,주거환경학과,학부,2010,/partner/expReport.asp?id=4409&page=27&bgbn=R
129,버클리에서의 6주,교육학/영어영문학 (복수),학부,2010,/partner/expReport.asp?id=4408&page=27&bgbn=R
128,Go bears! ucb:),경제학과,학부,2010,/partner/expReport.asp?id=4403&page=27&bgbn=R
127,"2달간의 짧은 여름, GO Bears!",전기전자공학부,학부,2010,/partner/expReport.asp?id=4399&page=27&bgbn=R
126,행복했던 버클리에서의 시간들,행정학/경영학(복수),학부,2009-2010,/partner/expReport.asp?id=4360&page=27&bgbn=R
125,내게 너무 많은 걸 가르쳐준 버클리,심리학과,학부,2009-2010,/partner/expReport.asp?id=4289&page=27&bgbn=R
124,버클리에서의 1년 :),건축공학과,학부,2009-2010,/partner/expReport.asp?id=4280&page=27&bgbn=R
123,그리운 UC Berkeley!,영어영문학과,학부,2009-2010,/partner/expReport.asp?id=4276&page=28&bgbn=R
122,잊지못할 UC Berkeley,언더우드국제대학 정치외교,학부,2009-2010,/partner/expReport.asp?id=4271&page=28&bgbn=R
121,GO BEARS~,응용통계학과,학부,2009-2010,/partner/expReport.asp?id=4247&page=28&bgbn=R
120,즐거웠던 UC버클리에서의 1년~!,경제학과,학부,2009-2010,/partner/expReport.asp?id=4244&page=28&bgbn=R
119,버클리에서의 6주,법학과,학부,2009,/partner/expReport.asp?id=4198&page=28&bgbn=R
118,버클리에서의 행복했던 시간!,정치외교학과,학부,2008-2009,/partner/expReport.asp?id=4179&page=28&bgbn=R
117,버클리에서의 1년!,국어국문/신문방송,학부,2009,/partner/expReport.asp?id=4162&page=28&bgbn=R
116,The Juciest Bite : UC Berkeley *:>,ECONOMICS & BUSINESS,학부,2009,/partner/expReport.asp?id=4090&page=28&bgbn=R
115,"내 인생의 turning point, UC Berkeley",정치외교학과,학부,2009,/partner/expReport.asp?id=4041&page=28&bgbn=R
114,UC Berkeley에서의 1년,영어영문학과,학부,2009,/partner/expReport.asp?id=4040&page=28&bgbn=R
113,UC Berkeley ♡ 꿈만 같았던 1년 간의 기록 !,정치외교학과/언론홍보영상학부,학부,2009,/partner/expReport.asp?id=3959&page=29&bgbn=R
112,버클리에서의 1년,언론홍보영상학과,학부,2009,/partner/expReport.asp?id=3957&page=29&bgbn=R
111,행복했던 UC Berkeley에서의 생활,영어영문학과,학부,2008,/partner/expReport.asp?id=3945&page=29&bgbn=R
110,버클리!,행정학과,학부,2009,/partner/expReport.asp?id=3910&page=29&bgbn=R
109,"또 하나의 고향, 버클리♡",경영학과,학부,2009,/partner/expReport.asp?id=3907&page=29&bgbn=R
108,UC 버클리 경험보고서,의예과,학부,2009,/partner/expReport.asp?id=3895&page=29&bgbn=R
107,버클리!! 행복했던 시간!!,세라믹공학과,학부,2009,/partner/expReport.asp?id=3892&page=29&bgbn=R
106,6주간의 버클리 생활,기악과,학부,2009,/partner/expReport.asp?id=3890&page=29&bgbn=R
105,Go Bears!!!,법학과,학부,2009,/partner/expReport.asp?id=3870&page=29&bgbn=R
104,행복했던 버클리 :),법학과,학부,2009,/partner/expReport.asp?id=3869&page=29&bgbn=R
103,Summer in Berkeley,심리학과,학부,2009,/partner/expReport.asp?id=3867&page=30&bgbn=R
102,"하루하루 행복했던, UC berkeley",주거환경학과,학부,2009,/partner/expReport.asp?id=3864&page=30&bgbn=R
101,Berkeley Sessin D !!!,주거환경학과,학부,2009,/partner/expReport.asp?id=3860&page=30&bgbn=R
100,버클리대학교를 다녀와서,전기전자공학부,학부,2009,/partner/expReport.asp?id=3859&page=30&bgbn=R
99,6주간의 버클리 생활,화학과,학부,2009,/partner/expReport.asp?id=3856&page=30&bgbn=R
98,행복했던 UC Berkeley에서의 여름,정보산업공학과,학부,2008,/partner/expReport.asp?id=3824&page=30&bgbn=R
97,즐거웠던 버클리,학부대학,학부,2009,/partner/expReport.asp?id=3814&page=30&bgbn=R
96,영원히 기억될 버클리,심리/경영학과,학부,2008-2009,/partner/expReport.asp?id=3788&page=30&bgbn=R
95,버클리 다녀왔습니다!,경제학과/응용통계학과,학부,2008-2009,/partner/expReport.asp?id=3759&page=30&bgbn=R
94,08 Berkeley summer,법학과,학부,2008,/partner/expReport.asp?id=3745&page=30&bgbn=R
93,UC 버클리 :),영어영문학/심리학,학부,2008-2009,/partner/expReport.asp?id=3713&page=31&bgbn=R
92,버클리대학교,경영학과,학부,2008-2009,/partner/expReport.asp?id=3572&page=31&bgbn=R
91,My dear Berkeley♡,정치외교학과,학부,2008,/partner/expReport.asp?id=3523&page=31&bgbn=R
90,The experience of a lifetime~☆,경영학과,학부,2008,/partner/expReport.asp?id=3521&page=31&bgbn=R
89,꿈속을 걷는 기분 UC Berkeley,경영학과/사학과,학부,2008,/partner/expReport.asp?id=3438&page=31&bgbn=R
88,"내 인생의 터닝포인트, 내 사랑 버클리♡",경제학과,학부,2008,/partner/expReport.asp?id=3380&page=31&bgbn=R
87,UC Berkeley,심리학과,학부,2008,/partner/expReport.asp?id=3361&page=31&bgbn=R
86,UC Berkeley,중어중문학과,학부,2005-2006,/partner/expReport.asp?id=3340&page=31&bgbn=R
85,"버클리, 출국 전 가장 궁금했던 것들 10문 10답",이과대학 물리학과,학부,2007-2008,/partner/expReport.asp?id=3281&page=31&bgbn=R
84,너무도 그리운 berkeley :),생물학과,학부,2007-2008,/partner/expReport.asp?id=3258&page=31&bgbn=R
83,힘들었지만 소중한 Berkeley에서의 1년,영어영문학과,학부,2007-2008,/partner/expReport.asp?id=3244&page=32&bgbn=R
82,달콤한 나의 버클리 ! ♪,경영학과,학부,2007-2008,/partner/expReport.asp?id=3216&page=32&bgbn=R
81,It's Berkeley-Anything is Possible.,언론홍보영상학부,학부,2007-2008,/partner/expReport.asp?id=3198&page=32&bgbn=R
80,평생 못 잊을 UC Berkeley,생명공학과,학부,2007-2008,/partner/expReport.asp?id=3183&page=32&bgbn=R
79,Life at CAL ☆,법학과,학부,2007-2008,/partner/expReport.asp?id=3178&page=32&bgbn=R
78,소중한 추억 UC Berkeley,경제학과,학부,2007-2008,/partner/expReport.asp?id=3173&page=32&bgbn=R
77,버클리에서의 짧고도 긴 이야기,경제학과,학부,2007-2008,/partner/expReport.asp?id=3160&page=32&bgbn=R
76,UC BERKELEY !,기계공학,학부,2007-2008,/partner/expReport.asp?id=3138&page=32&bgbn=R
75,Berkeley Cantabile(버클리 칸타빌레),언론홍보영상학부,학부,2007,/partner/expReport.asp?id=3045&page=32&bgbn=R
74,UC Berkeley,영어영문학과,학부,2007,/partner/expReport.asp?id=3038&page=32&bgbn=R
73,평생 잊지못할 최고의 1년.,정치외교학과,학부,2007,/partner/expReport.asp?id=2961&page=33&bgbn=R
72,UC Berkeley,영어영문학과,학부,2007,/partner/expReport.asp?id=2944&page=33&bgbn=R
71,"제 2의 고향, 버클리",언론홍보영상학부,학부,2007,/partner/expReport.asp?id=2933&page=33&bgbn=R
70,Berkeley에서의 소중한 1년,수학과,학부,2007,/partner/expReport.asp?id=2927&page=33&bgbn=R
69,버클리에서의 소중한 경험과 추억,기계공학,학부,2007,/partner/expReport.asp?id=2915&page=33&bgbn=R
68,UC Berkeley에서의 1년,사회학과,학부,2007,/partner/expReport.asp?id=2897&page=33&bgbn=R
67,"도전과 성장의 장소, UCB.",심리학과,학부,2007,/partner/expReport.asp?id=2883&page=33&bgbn=R
66,UC Berkeley,심리학과,학부,2007,/partner/expReport.asp?id=2865&page=33&bgbn=R
65,일년의 추억,영어영문학과,학부,2007,/partner/expReport.asp?id=2848&page=33&bgbn=R
64,꿈만 같은 Berkeley에서의 1년,영문학과,학부,2006-2007,/partner/expReport.asp?id=2755&page=33&bgbn=R
63,Unforgettable memories in Berkeley,생물학과,학부,2006-2007,/partner/expReport.asp?id=2754&page=34&bgbn=R
62,UC Berkeley와의 잊을 수 없는 추억,신문방송학과/정치외교학과,학부,2006-2007,/partner/expReport.asp?id=2685&page=34&bgbn=R
61,UCB life,신문방송학과/경영학과,학부,2006-2007,/partner/expReport.asp?id=2563&page=34&bgbn=R
60,최고의 수업,철학과,학부,2006-2007,/partner/expReport.asp?id=2540&page=34&bgbn=R
59,UC Berkeley,신문방송학과,학부,2006,/partner/expReport.asp?id=2510&page=34&bgbn=R
58,"정말 좋아요, UC Berkeley",신문방송학과,학부,2005-2006,/partner/expReport.asp?id=2485&page=34&bgbn=R
57,나의 또 다른 고향이 되어버린 그 곳. Berkeley,생화학,학부,2006,/partner/expReport.asp?id=2417&page=34&bgbn=R
56,UC Berkeley,사회학과,학부,2006,/partner/expReport.asp?id=2341&page=34&bgbn=R
55,"내 생에 가장 아름답고 행복하던 일년, UC Berkeley",경영학과,학부,2005-2006,/partner/expReport.asp?id=2230&page=34&bgbn=R
54,UC Berkeley,화학공학과,학부,2005-2006,/partner/expReport.asp?id=2228&page=34&bgbn=R
53,"UC Berkeley, 소중한 추억을 돌아보며..",이과대학 화학과,학부,2005-2006,/partner/expReport.asp?id=2197&page=35&bgbn=R
52,Go Bears! Cal Berkeley,건축공학과,학부,2005,/partner/expReport.asp?id=2156&page=35&bgbn=R
51,"소중한 추억, Berkeley",생화학과,학부,2005-2006,/partner/expReport.asp?id=2114&page=35&bgbn=R
50,"나의 가장 행복한 기억이 머무는곳, Berkeley",심리학과,학부,2005-2006,/partner/expReport.asp?id=2094&page=35&bgbn=R
49,UC Berkeley,영어영문학과,학부,2005,/partner/expReport.asp?id=2039&page=35&bgbn=R
48,UC Berkeley,정치외교학과,학부,2004-2005,/partner/expReport.asp?id=1976&page=35&bgbn=R
47,소중했던 UC Berkeley의 1년,영어영문학과,학부,2005,/partner/expReport.asp?id=1975&page=35&bgbn=R
46,UC Berkeley,정치외교학과,학부,2005,/partner/expReport.asp?id=1954&page=35&bgbn=R
45,그리운 내 학교 UC Berkeley.,신문방송학과,학부,2005,/partner/expReport.asp?id=1927&page=35&bgbn=R
44,Lovely Berkeley,신문방송학과,학부,2005,/partner/expReport.asp?id=1872&page=35&bgbn=R
43,UC Berkeley,영어영문학과,학부,2004-2005,/partner/expReport.asp?id=1859&page=36&bgbn=R
42,"그리운 나의 학교, UC Berkeley",생명공학,학부,2005,/partner/expReport.asp?id=1848&page=36&bgbn=R
41,UC Berkeley,신문방송학과,학부,2005,/partner/expReport.asp?id=1817&page=36&bgbn=R
40,다시 돌아가고 싶은 BERKELEY,정치외교학과,학부,2005,/partner/expReport.asp?id=1807&page=36&bgbn=R
39,UC Berkeley,생화학과,학부,2004-2005,/partner/expReport.asp?id=1793&page=36&bgbn=R
38,UC Berkeley,영어영문학과,학부,2004-2005,/partner/expReport.asp?id=1653&page=36&bgbn=R
37,UC Berkeley,신문방송학과,학부,2004-2005,/partner/expReport.asp?id=1623&page=36&bgbn=R
36,UC Berkeley,경영학과,학부,2004-2005,/partner/expReport.asp?id=1599&page=36&bgbn=R
35,UC Berkeley 교환학생 경험보고서,영어영문학과,학부,2003,/partner/expReport.asp?id=1568&page=36&bgbn=R
34,"University of California, Berkeley",영어영문학과,학부,2004,/partner/expReport.asp?id=1528&page=36&bgbn=R
33,다름이 틀림이 아님을 알게 한 Berkeley에서의 1년,신문방송학과,학부,2004,/partner/expReport.asp?id=1474&page=37&bgbn=R
32,버클리 후기,국제관계학전공,학부,2004,/partner/expReport.asp?id=1457&page=37&bgbn=R
31,Berkeley 를 다녀와서.,신문방송학과,학부,2003-2004,/partner/expReport.asp?id=1421&page=37&bgbn=R
30,UC Berkeley에서의 1년,컴퓨터·산업공학전공,학부,2004,/partner/expReport.asp?id=1381&page=37&bgbn=R
29,UC Berkeley,신문방송학과,학부,2003,/partner/expReport.asp?id=1368&page=37&bgbn=R
28,UC Berkeley,영어영문학전공,학부,2003-2004,/partner/expReport.asp?id=1347&page=37&bgbn=R
27,UCB,영어영문학전공,학부,2004,/partner/expReport.asp?id=1341&page=37&bgbn=R
26,UC Berkeley 교환학생 경험 보고서,경제학전공,학부,2002,/partner/expReport.asp?id=1287&page=37&bgbn=R
25,UC Berkeley - 홍민선,정치외교학과,학부,2003-2004,/partner/expReport.asp?id=1247&page=37&bgbn=R
24,UC Berkeley,생명공학전공,학부,2002-2003,/partner/expReport.asp?id=1130&page=37&bgbn=R
23,버클리에서의 1년...,생명공학전공,학부,2002-2003,/partner/expReport.asp?id=1107&page=38&bgbn=R
22,UC Berkeley - 김누리,신문방송학과,학부,2002-2003,/partner/expReport.asp?id=915&page=38&bgbn=R
21,Berkeley,영어영문학전공,학부,2002-2003,/partner/expReport.asp?id=914&page=38&bgbn=R
20,berkeley,건축공학전공,학부,2002-2003,/partner/expReport.asp?id=887&page=38&bgbn=R
19,UC Berkeley-하주현,생화학전공,학부,2002-2003,/partner/expReport.asp?id=884&page=38&bgbn=R
18,경험 보고서,생화학전공,학부,2002-2003,/partner/expReport.asp?id=883&page=38&bgbn=R
17,UC Berkeley-김윤희,생명공학전공,학부,2002-2003,/partner/expReport.asp?id=861&page=38&bgbn=R
16,UC Berkeldy - 박진희,법학과,학부,1999,/partner/expReport.asp?id=691&page=38&bgbn=R
15,UC Berkeley - 오자현,영어영문학전공,학부,2001-2002,/partner/expReport.asp?id=637&page=38&bgbn=R
14,UC Berkeley - 김희선,영어영문학전공,학부,2001-2002,/partner/expReport.asp?id=565&page=38&bgbn=R
13,UC Berkeley - 김지원,영어영문학전공,학부,2001,/partner/expReport.asp?id=407&page=39&bgbn=R
12,UC Berkeley - 김자림,신문방송학과,학부,2001,/partner/expReport.asp?id=406&page=39&bgbn=R
11,UC Berkeldy - 김명지,국제학대학원,대학원,2000,/partner/expReport.asp?id=361&page=39&bgbn=R
10,UC Berkeley - 김형진,신문방송학과,학부,2000-2001,/partner/expReport.asp?id=349&page=39&bgbn=R
9,UC Berkeley-김우기,생명공학전공,학부,2000,/partner/expReport.asp?id=312&page=39&bgbn=R
8,UC Berkeley-조현경,영어영문학전공,학부,2000-2001,/partner/expReport.asp?id=304&page=39&bgbn=R
7,U.C.Berkeley -김현영,신문방송학과,학부,2000-2001,/partner/expReport.asp?id=294&page=39&bgbn=R
6,UC Berkely-최순영,인문학부,학부,2000,/partner/expReport.asp?id=236&page=39&bgbn=R
5,UC Berkeley-박지혜,심리학전공,학부,2000-2001,/partner/expReport.asp?id=124&page=39&bgbn=R
4,UC Berkeley-백승찬,철학전공,학부,2000,/partner/expReport.asp?id=111&page=39&bgbn=R
3,UC Berkeley-박진섭,경제학전공,학부,1999-2000,/partner/expReport.asp?id=104&page=40&bgbn=R
2,UC Berkeley-김재홍,경제학전공,학부,1998-1999,/partner/expReport.asp?id=78&page=40&bgbn=R
1,"UC, Berkeley-장혜원",영어영문학전공,학부,1998-1999,/partner/expReport.asp?id=37&page=40&bgbn=R
